<RUNLOG 레이블>
14:39:14 완료 (테이블 9개)

<tick>
2시30분에 시작해서 2시30분 10초에 끝남.

<upload_log>
table	status	rows	cols	query_time	serialize_sec	upload_sec	detail	start	end	elapsed_sec	script_total_sec
PFR1_KFR7_SSPS_PROD_NAME	SKIP	0	0		0	0	입력 파라미터 미등록	2026-08-14 오후 2:44:07	2026-08-14 오후 2:44:07	0	39.12
PFR1_KFR7_LOT	OK	9131	22	2026-08-14 14:34:55	0.05	0.11	0.7 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_LOT.parquet	2026-08-14 오후 2:44:07	2026-08-14 오후 2:44:07	0.16	39.12
PFR1_KFR7_MOVE	OK	64698	18	2026-08-14 14:35:05	0.24	0.38	3.4 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_MOVE.parquet	2026-08-14 오후 2:44:45	2026-08-14 오후 2:44:45	0.62	39.12
PFR1_KFR7_HOLD	OK	7288	10	2026-08-14 14:35:18	0.02	0.04	0.3 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_HOLD.parquet	2026-08-14 오후 2:44:45	2026-08-14 오후 2:44:45	0.06	39.12
PFR1_KFR7_EQP_GROUP	OK	13115	4	2026-08-14 14:35:38	0.01	0.02	0.1 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_EQP_GROUP.parquet	2026-08-14 오후 2:44:45	2026-08-14 오후 2:44:45	0.04	39.12
PFR1_KFR7_STEP_PATH	OK	5779273	17	2026-08-14 14:35:46	7.81	1.46	70.3 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_STEP_PATH.parquet	2026-08-14 오후 2:44:08	2026-08-14 오후 2:44:17	9.28	39.12
PFR1_KFR7_TIP	OK	9913695	12	2026-08-14 14:38:09	26.17	1.32	68.4 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_TIP.parquet	2026-08-14 오후 2:44:17	2026-08-14 오후 2:44:44	27.49	39.12
PFR1_KFR7_MATERIALWORKSTATUS	OK	150747	4	2026-08-14 14:38:57	0.1	0.07	0.9 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_MATERIALWORKSTATUS.parquet	2026-08-14 오후 2:44:07	2026-08-14 오후 2:44:08	0.17	39.12
PFR1_KFR7_EQUIPMENT	OK	19373	8	2026-08-14 14:39:05	0.08	0.04	0.3 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_EQUIPMENT.parquet	2026-08-14 오후 2:44:44	2026-08-14 오후 2:44:45	0.12	39.12
_manifest.json	OK	8	0	2026-08-14 14:39:05	0	0	완결 표시. 읽는 쪽은 이 파일로 최신 여부를 판단한다.	2026-08-14 오후 2:44:06	2026-08-14 오후 2:44:45	39.11	39.12
