table	status	rows	cols	query_time	serialize_sec	upload_sec	detail	start	end	elapsed_sec	script_total_sec
PFR1_FABPLAN_STEP	OK	188092	10		0.18	0.35	3.3 MB  s3://RND_FABMODELING/multi_report/PFR1_FABPLAN_STEP.parquet	2026-08-24 오후 1:38:11	2026-08-24 오후 1:38:12	0.53	23.63
PFR1_FABPLAN_NEWEINECNSPEC	OK	35601	14		0.05	0.11	0.8 MB  s3://RND_FABMODELING/multi_report/PFR1_FABPLAN_NEWEINECNSPEC.parquet	2026-08-24 오후 1:38:12	2026-08-24 오후 1:38:12	0.16	23.63
PFR1_FABPLAN_SELECTCONNECTSPEC	OK	644	3		0	0.01	0.0 MB  s3://RND_FABMODELING/multi_report/PFR1_FABPLAN_SELECTCONNECTSPEC.parquet	2026-08-24 오후 1:38:12	2026-08-24 오후 1:38:12	0.02	23.63
PFR1_FABPLAN_SKIPRULE	OK	86	3		0	0.01	0.0 MB  s3://RND_FABMODELING/multi_report/PFR1_FABPLAN_SKIPRULE.parquet	2026-08-24 오후 1:38:12	2026-08-24 오후 1:38:12	0.01	23.63
PFR1_ENGR_LOT_PPID	OK	152439	7		0.1	0.22	2.0 MB  s3://RND_FABMODELING/multi_report/PFR1_ENGR_LOT_PPID.parquet	2026-08-24 오후 1:38:12	2026-08-24 오후 1:38:12	0.33	23.63
PFR1_KFR7_LOT	OK	10260	23	2026-08-24 12:30	0.07	0.14	0.8 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_LOT.parquet	2026-08-24 오후 1:37:50	2026-08-24 오후 1:37:50	0.21	23.63
PFR1_KFR7_MOVE	OK	66726	18	2026-08-24 12:30	0.21	0.45	3.4 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_MOVE.parquet	2026-08-24 오후 1:38:10	2026-08-24 오후 1:38:11	0.66	23.63
PFR1_KFR7_HOLD	OK	7814	10	2026-08-24 12:30	0.02	0.05	0.4 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_HOLD.parquet	2026-08-24 오후 1:38:10	2026-08-24 오후 1:38:10	0.07	23.63
PFR1_KFR7_EQP_GROUP	OK	13133	4	2026-08-24 12:30	0.01	0.02	0.1 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_EQP_GROUP.parquet	2026-08-24 오후 1:38:10	2026-08-24 오후 1:38:10	0.03	23.63
PFR1_KFR7_STEP_PATH	OK	5878741	17	2026-08-24 12:30	7.72	1.39	73.0 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_STEP_PATH.parquet	2026-08-24 오후 1:37:50	2026-08-24 오후 1:38:00	9.11	23.63
PFR1_KFR7_TIP	OK	9985545	12	2026-08-24 12:32	9	1.44	69.1 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_TIP.parquet	2026-08-24 오후 1:38:00	2026-08-24 오후 1:38:10	10.44	23.63
PFR1_KFR7_MATERIALWORKSTATUS	OK	154909	4	2026-08-24 12:33	0.12	0.07	0.9 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_MATERIALWORKSTATUS.parquet	2026-08-24 오후 1:37:50	2026-08-24 오후 1:37:50	0.19	23.63
PFR1_KFR7_EQUIPMENT	OK	19458	8	2026-08-24 12:33	0.06	0.05	0.3 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_EQUIPMENT.parquet	2026-08-24 오후 1:38:10	2026-08-24 오후 1:38:10	0.11	23.63
PFR1_KFR7_SSPS_PROD_NAME	OK	1057	7	2026-08-24 12:33	0	0.01	0.0 MB  s3://RND_FABMODELING/multi_report/PFR1_KFR7_SSPS_PROD_NAME.parquet	2026-08-24 오후 1:38:11	2026-08-24 오후 1:38:11	0.02	23.63
_manifest.json	OK	14	0	2026-08-24 12:33	0	0	완결 표시. 읽는 쪽은 이 파일로 최신 여부를 판단한다.	2026-08-24 오후 1:37:49	2026-08-24 오후 1:38:12	23.63	23.63
