\! filetype=Spotfire.DataFormat.Text; version=2.0;
\! property=Name; category=Column; type=String;
\! property=DataType; category=Column; type=String;
Time;Progress;Task;Total time;
DateTime;String;String;TimeSpan;
2026-08-13 09:29:28.512;;Loading item from library...;\?;
2026-08-13 09:29:28.722;;Loading document;\?;
2026-08-13 09:29:29.554;;Handling compatibility;\?;
2026-08-13 09:29:29.653;;Loading embedded data...;\?;
2026-08-13 09:29:29.662;;Unpacking compressed data.;\?;
2026-08-13 09:29:45.725;;Reading data from data source...;\?;
2026-08-13 09:29:45.988;;Starting to collect data;\?;
2026-08-13 09:29:46.041;;Reading data...;\?;
2026-08-13 09:30:15.618;;Reading data from data source...;\?;
2026-08-13 09:30:15.825;;Starting to collect data;\?;
2026-08-13 09:30:15.868;;Reading data...;\?;
2026-08-13 09:30:28.812;;Reading data from data source...;\?;
2026-08-13 09:30:29.138;;Starting to collect data;\?;
2026-08-13 09:30:29.182;;Reading data...;\?;
2026-08-13 09:30:52.733;;Reading data from data source...;\?;
2026-08-13 09:30:52.867;;Starting to collect data;\?;
2026-08-13 09:30:52.91;;Reading data...;\?;
2026-08-13 09:31:00.298;;Reading data from data source...;\?;
2026-08-13 09:31:00.427;;Starting to collect data;\?;
2026-08-13 09:31:00.486;;Reading data...;\?;
2026-08-13 09:33:17.859;;Reading data from data source...;\?;
2026-08-13 09:33:18.022;;Starting to collect data;\?;
2026-08-13 09:33:18.071;;Reading data...;\?;
2026-08-13 09:34:06.621;;Reading data from data source...;\?;
2026-08-13 09:34:06.954;;Starting to collect data;\?;
2026-08-13 09:34:07.001;;Reading data...;\?;
2026-08-13 09:34:15.333;;Reading data from data source...;\?;
2026-08-13 09:34:15.803;;Starting to collect data;\?;
2026-08-13 09:34:15.84;;Reading data...;\?;
2026-08-13 09:34:18.751;;Configuring document;\?;
2026-08-13 09:34:19.065;;Configuring document;\?;
2026-08-13 09:34:19.632;;Converting bookmarks...;\?;
2026-08-13 09:34:19.656;;Done;00:04:51.262;
